State	Network	Proximity	Price
CO	Not on Zayo Network	453.22	$32,794.90
CO	Not on Zayo Network	2973.71	$101,611.30
CO	Not on Zayo Network	3440.41	$115,612.30
TX	Not on Zayo Network	15628.77	$402,719.25
CO	Not on Zayo Network	904.94	$39,548.20
TX	On Zayo Network	102.17	$18,130.20
CO	On Zayo Network	243.34	$23,350.30
CO	Not on Zayo Network	19.86	$13,293.70
TX	Not on Zayo Network	296.83	$29,809.80
GA	Not on Zayo Network	654.83	$25,715.92
TX	Not on Zayo Network	561.48	$26,037.00
TX	Not on Zayo Network	526.54	$25,163.50
TX	Not on Zayo Network	635.81	$27,895.25
GA	On Zayo Network	249.1	$17,473.00
CO	On Zayo Network	50.95	$14,692.75
CO	On Zayo Network	83.3	$16,148.50
CO	On Zayo Network	13296.85	$411,305.50
GA	Not on Zayo Network	93.11	$12,793.30
GA	Not on Zayo Network	937.5	$32,500.00
GA	Not on Zayo Network	2600.53	$72,412.72
GA	On Zayo Network	246.19	$17,385.70
GA	On Zayo Network	246.19	$17,385.70
TX	Not on Zayo Network	11.7	$12,702.00
CO	Not on Zayo Network	1789.64	$66,089.20
CO	Not on Zayo Network	2022.1	$73,063.00
CO	Build in Progress	2253.66	$80,009.80
CO	Not on Zayo Network	800.74	$36,422.20
CO	Build in Progress	2715.26	$93,857.80
CO	Not on Zayo Network	570.5	$29,515.00
CO	Not on Zayo Network	211.23	$21,905.35
CO	Build in Progress	2672.61	$92,578.30
CO	Build in Progress	130.86	$18,288.70
CO	Not on Zayo Network	126.67	$18,100.15
CO	Not on Zayo Network	254.49	$23,852.05
CO	Not on Zayo Network	388.2	$29,869.00
CO	Not on Zayo Network	706.82	$33,604.60
CO	Not on Zayo Network	1559.87	$59,196.10
CO	Not on Zayo Network	1816.92	$66,907.60
CO	Not on Zayo Network	208.27	$21,772.15
CO	Not on Zayo Network	257.01	$23,965.45
CO	Not on Zayo Network	3093.16	$105,194.80
CO	Not on Zayo Network	3736.36	$124,490.80
CO	Not on Zayo Network	354.61	$28,357.45
CO	Not on Zayo Network	652.47	$31,974.10
CO	Not on Zayo Network	1737.16	$64,514.80
CO	Not on Zayo Network	550.85	$28,925.50
CO	Not on Zayo Network	2443.92	$85,717.60
CO	Not on Zayo Network	2542.2	$88,666.00
CO	Not on Zayo Network	2915.22	$99,856.60
CO	Build in Progress	2786.29	$95,988.70
CO	Build in Progress	4014.85	$132,845.50
CO	Not on Zayo Network	938.32	$40,549.60
CO	Not on Zayo Network	1986.45	$71,993.50
CO	Not on Zayo Network	1249.71	$49,891.30
CO	Not on Zayo Network	666.69	$32,400.70
TX	Not on Zayo Network	1197.92	$41,948.00
CO	Not on Zayo Network	2583.07	$89,892.10
CO	Not on Zayo Network	6514.72	$207,841.60
CO	Not on Zayo Network	2006.35	$72,590.50
CO	Not on Zayo Network	3816.29	$126,888.70
CO	Not on Zayo Network	1541.11	$58,633.30
CO	Not on Zayo Network	3899.56	$129,386.80
CO	Not on Zayo Network	5065.16	$164,354.80
GA	Not on Zayo Network	975.77	$33,418.48
TX	Not on Zayo Network	2013.59	$62,339.75
GA	Not on Zayo Network	1057.8	$35,387.20
GA	Not on Zayo Network	2228.46	$63,483.04
GA	On Zayo Network	1418.81	$44,051.44
GA	On Zayo Network	5.38	$10,161.40
GA	Not on Zayo Network	1217.23	$39,213.52
TX	Not on Zayo Network	688.09	$29,202.25
TX	Not on Zayo Network	72.1	$16,326.00
TX	On Zayo Network	767.17	$31,179.25
GA	Not on Zayo Network	28.19	$10,845.70
CO	Not on Zayo Network	4.38	$12,597.10
GA	Not on Zayo Network	293	$18,790.00
TX	Not on Zayo Network	839.59	$32,989.75
TX	Not on Zayo Network	107.85	$18,471.00
GA	Not on Zayo Network	23.84	$10,715.20
GA	Not on Zayo Network	188.85	$15,665.50
GA	Not on Zayo Network	0.09	$10,002.70
GA	On Zayo Network	0.24	$10,007.20
GA	On Zayo Network	0.81	$10,024.30
GA	Not on Zayo Network	25.59	$10,767.70
GA	Not on Zayo Network	52.48	$11,574.40
GA	Not on Zayo Network	71.97	$12,159.10
GA	Not on Zayo Network	42.3	$11,269.00
CO	Not on Zayo Network	0.3	$12,413.50
GA	Not on Zayo Network	2539.26	$70,942.24
GA	Not on Zayo Network	4259.53	$112,228.72
GA	Not on Zayo Network	1169.79	$38,074.96
GA	Not on Zayo Network	1263.88	$40,333.12
GA	Not on Zayo Network	1745.36	$51,888.64
TX	Not on Zayo Network	138.22	$20,293.20
GA	Not on Zayo Network	1723.71	$51,369.04
GA	On Zayo Network	26.3	$10,789.00
GA	On Zayo Network	13.71	$10,411.30
GA	Not on Zayo Network	23.6	$10,708.00
GA	Not on Zayo Network	212.86	$16,385.80
GA	On Zayo Network	427.92	$22,837.60
CO	Not on Zayo Network	236.08	$23,023.60
TX	Not on Zayo Network	1697.49	$54,437.25
TX	Not on Zayo Network	367.05	$34,023.00
CO	Not on Zayo Network	337.91	$27,605.95
TX	Not on Zayo Network	1382.04	$46,551.00
GA	Not on Zayo Network	241.48	$17,244.40
GA	Not on Zayo Network	806.62	$29,358.88
TX	Not on Zayo Network	375.7	$34,542.00
TX	Not on Zayo Network	593.41	$26,835.25
CO	Not on Zayo Network	704.51	$33,535.30
CO	Not on Zayo Network	45.33	$14,439.85
CO	On Zayo Network	533.82	$28,414.60
CO	On Zayo Network	1.26	$12,456.70
CO	On Zayo Network	648.56	$31,856.80
CO	On Zayo Network	1958.71	$71,161.30
GA	On Zayo Network	43.61	$11,308.30
CO	On Zayo Network	799.17	$36,375.10
GA	Not on Zayo Network	397.53	$21,925.90
TX	Not on Zayo Network	36.28	$14,176.80
CO	Not on Zayo Network	15381.79	$473,853.70
CO	Not on Zayo Network	21918.91	$669,967.30
CO	Not on Zayo Network	658.61	$32,158.30
GA	Not on Zayo Network	858.67	$30,608.08
GA	On Zayo Network	25.91	$10,777.30
GA	Not on Zayo Network	227.38	$16,821.40
TX	Not on Zayo Network	278.19	$28,691.40
GA	On Zayo Network	733.68	$27,608.32
GA	On Zayo Network	83.91	$12,517.30
GA	On Zayo Network	35.96	$11,078.80
GA	On Zayo Network	161.64	$14,849.20
CO	Not on Zayo Network	170.75	$20,083.75
GA	On Zayo Network	5.91	$10,177.30
GA	On Zayo Network	49.17	$11,475.10
GA	On Zayo Network	7.02	$10,210.60
CO	Not on Zayo Network	440.99	$32,244.55
TX	On Zayo Network	389.03	$35,341.80
GA	Not on Zayo Network	11.79	$10,353.70
CO	Not on Zayo Network	2.61	$12,517.45
TX	Not on Zayo Network	1834.53	$57,863.25
GA	On Zayo Network	1.93	$10,057.90
GA	On Zayo Network	102.8	$13,084.00
GA	Build in Progress	51.27	$11,538.10
GA	On Zayo Network	38.68	$11,160.40
GA	On Zayo Network	660.79	$25,858.96
CO	Not on Zayo Network	7408.77	$234,663.10
GA	On Zayo Network	1.31	$10,039.30
GA	On Zayo Network	2.64	$10,079.20
TX	Not on Zayo Network	1264.69	$43,617.25
CO	Not on Zayo Network	591.92	$30,157.60
CO	Not on Zayo Network	1479.63	$56,788.90
GA	Not on Zayo Network	47.54	$11,426.20
GA	Not on Zayo Network	3.31	$10,099.30
CO	Not on Zayo Network	265.15	$24,331.75
GA	On Zayo Network	17.54	$10,526.20
GA	On Zayo Network	22.57	$10,677.10
GA	Build in Progress	18.48	$10,554.40
GA	On Zayo Network	18.73	$10,561.90
GA	Not on Zayo Network	1556.67	$47,360.08
CO	On Zayo Network	966.77	$41,403.10
GA	Not on Zayo Network	214.31	$16,429.30
CO	On Zayo Network	199	$21,355.00
TX	Not on Zayo Network	11.35	$12,681.00
CO	On Zayo Network	226.31	$22,583.95
TX	On Zayo Network	330.68	$31,840.80
TX	Not on Zayo Network	400.09	$36,005.40
GA	On Zayo Network	57.28	$11,718.40
CO	Not on Zayo Network	257.89	$24,005.05
GA	On Zayo Network	9.7	$10,291.00
CO	Not on Zayo Network	497.42	$34,783.90
CO	Not on Zayo Network	301.6	$25,972.00
TX	On Zayo Network	119.86	$19,191.60
TX	Not on Zayo Network	200.16	$24,009.60
GA	On Zayo Network	2838.33	$78,119.92
GA	Not on Zayo Network	37.34	$11,120.20
CO	Not on Zayo Network	567.42	$29,422.60
TX	Not on Zayo Network	31.7	$13,902.00
CO	Not on Zayo Network	559.93	$29,197.90
CO	Build in Progress	310.44	$26,369.80
CO	Not on Zayo Network	817.23	$36,916.90
CO	Not on Zayo Network	128.63	$18,188.35
TX	Not on Zayo Network	451.34	$39,080.40
GA	Not on Zayo Network	668.53	$26,044.72
TX	Not on Zayo Network	191.59	$23,495.40
TX	Build in Progress	369.78	$34,186.80
CO	Not on Zayo Network	880.58	$38,817.40
CO	Not on Zayo Network	516.3	$27,889.00
TX	On Zayo Network	1045.92	$38,148.00
CO	Not on Zayo Network	58968.83	$1,781,464.90
CO	Not on Zayo Network	39.94	$14,197.30
CO	Not on Zayo Network	1170.95	$47,528.50
GA	On Zayo Network	1111.21	$36,669.04
TX	On Zayo Network	1965.96	$61,149.00
GA	Not on Zayo Network	3978.53	$105,484.72
GA	On Zayo Network	683.37	$26,400.88
GA	On Zayo Network	6.84	$10,205.20
TX	Not on Zayo Network	706.18	$29,654.50
GA	Build in Progress	19.12	$10,573.60
TX	Not on Zayo Network	524.2	$25,105.00
CO	Not on Zayo Network	278.43	$24,929.35
TX	Not on Zayo Network	589.2	$26,730.00
TX	Not on Zayo Network	107.82	$18,469.20
GA	Not on Zayo Network	394.09	$21,822.70
TX	Not on Zayo Network	589.82	$26,745.50
GA	Not on Zayo Network	40.69	$11,220.70
CO	On Zayo Network	35.38	$13,992.10
TX	Not on Zayo Network	5236.3	$142,907.50
CO	Not on Zayo Network	2593.8	$90,214.00
CO	Not on Zayo Network	2397.59	$84,327.70
GA	Not on Zayo Network	145.37	$14,361.10
GA	On Zayo Network	32.47	$10,974.10
GA	Not on Zayo Network	1521.69	$46,520.56
CO	On Zayo Network	4.06	$12,582.70
GA	Not on Zayo Network	4203.99	$110,895.76
GA	Not on Zayo Network	658.81	$25,811.44
GA	Not on Zayo Network	7776.24	$196,629.76
TX	Not on Zayo Network	247.51	$26,850.60
GA	Not on Zayo Network	478.27	$24,348.10
CO	Not on Zayo Network	340.02	$27,700.90
TX	Not on Zayo Network	416.77	$37,006.20
CO	Not on Zayo Network	517.96	$27,938.80
CO	Not on Zayo Network	223.72	$22,467.40
CO	Not on Zayo Network	11.74	$12,928.30
GA	On Zayo Network	0.14	$10,004.20
GA	On Zayo Network	13.91	$10,417.30
GA	On Zayo Network	3.38	$10,101.40
GA	On Zayo Network	6.83	$10,204.90
GA	On Zayo Network	0.04	$10,001.20
GA	On Zayo Network	4.25	$10,127.50
GA	On Zayo Network	0.26	$10,007.80
GA	On Zayo Network	0.04	$10,001.20
GA	On Zayo Network	0.56	$10,016.80
GA	On Zayo Network	43.47	$11,304.10
GA	On Zayo Network	0.29	$10,008.70
GA	On Zayo Network	93.01	$12,790.30
GA	On Zayo Network	0.01	$10,000.30
GA	On Zayo Network	0.03	$10,000.90
GA	On Zayo Network	3.07	$10,092.10
GA	On Zayo Network	0.19	$10,005.70
GA	On Zayo Network	0.24	$10,007.20
GA	On Zayo Network	0.29	$10,008.70
GA	On Zayo Network	1.9	$10,057.00
GA	On Zayo Network	0.31	$10,009.30
GA	On Zayo Network	0.25	$10,007.50
GA	On Zayo Network	4.52	$10,135.60
GA	On Zayo Network	0.21	$10,006.30
GA	On Zayo Network	2.38	$10,071.40
GA	On Zayo Network	8.61	$10,258.30
GA	On Zayo Network	0.01	$10,000.30
GA	On Zayo Network	0.19	$10,005.70
GA	On Zayo Network	0.06	$10,001.80
GA	On Zayo Network	0.03	$10,000.90
GA	On Zayo Network	0.3	$10,009.00
GA	On Zayo Network	2.46	$10,073.80
GA	On Zayo Network	1.11	$10,033.30
GA	On Zayo Network	0.24	$10,007.20
GA	On Zayo Network	0.01	$10,000.30
GA	On Zayo Network	2.68	$10,080.40
GA	On Zayo Network	36.11	$11,083.30
GA	On Zayo Network	0.2	$10,006.00
GA	On Zayo Network	0.58	$10,017.40
GA	On Zayo Network	0.14	$10,004.20
GA	On Zayo Network	0.09	$10,002.70
GA	On Zayo Network	0.14	$10,004.20
GA	On Zayo Network	14.89	$10,446.70
GA	On Zayo Network	54.58	$11,637.40
GA	On Zayo Network	9.1	$10,273.00
GA	On Zayo Network	0.26	$10,007.80
GA	On Zayo Network	3.28	$10,098.40
GA	On Zayo Network	0.12	$10,003.60
GA	On Zayo Network	0.07	$10,002.10
GA	On Zayo Network	0.26	$10,007.80
GA	On Zayo Network	9.18	$10,275.40
GA	On Zayo Network	0.26	$10,007.80
GA	On Zayo Network	6.98	$10,209.40
GA	On Zayo Network	0.7	$10,021.00
GA	On Zayo Network	0.02	$10,000.60
GA	On Zayo Network	0.84	$10,025.20
GA	On Zayo Network	0.31	$10,009.30
GA	On Zayo Network	3.51	$10,105.30
GA	On Zayo Network	0.55	$10,016.50
GA	On Zayo Network	0.05	$10,001.50
GA	On Zayo Network	2.57	$10,077.10
GA	On Zayo Network	0.29	$10,008.70
GA	On Zayo Network	0.14	$10,004.20
GA	On Zayo Network	0.01	$10,000.30
GA	On Zayo Network	3.53	$10,105.90
GA	Not on Zayo Network	136752.2	$3,292,052.80
CO	On Zayo Network	720.46	$34,013.80
TX	Not on Zayo Network	145.8	$20,748.00
GA	Not on Zayo Network	88.73	$12,661.90
TX	Not on Zayo Network	4390.15	$121,753.75
TX	On Zayo Network	2537.77	$75,444.25
TX	Not on Zayo Network	562.93	$26,073.25
TX	Not on Zayo Network	76.61	$16,596.60
TX	Not on Zayo Network	354.35	$33,261.00
GA	On Zayo Network	18.48	$10,554.40
GA	On Zayo Network	788.56	$28,925.44
CO	On Zayo Network	63.53	$15,258.85
GA	On Zayo Network	2.8	$10,084.00
CO	Not on Zayo Network	120.32	$17,814.40
CO	On Zayo Network	564.34	$29,330.20
GA	Not on Zayo Network	791.21	$28,989.04
CO	Build in Progress	672.7	$32,581.00
CO	Not on Zayo Network	191.28	$21,007.60
TX	Not on Zayo Network	918.57	$34,964.25
GA	Not on Zayo Network	52.6	$11,578.00
GA	Not on Zayo Network	126.24	$13,787.20
GA	Not on Zayo Network	604.34	$24,504.16
TX	On Zayo Network	71.1	$16,266.00
TX	Not on Zayo Network	337.51	$32,250.60
TX	Not on Zayo Network	376.14	$34,568.40
GA	On Zayo Network	12.35	$10,370.50
GA	On Zayo Network	45.56	$11,366.80
GA	On Zayo Network	1789.74	$52,953.76
GA	On Zayo Network	800.18	$29,204.32
TX	Not on Zayo Network	101.1	$18,066.00
TX	Not on Zayo Network	2020.1	$62,502.50
CO	On Zayo Network	2803.8	$96,514.00
CO	On Zayo Network	32.72	$13,872.40
TX	Not on Zayo Network	783.38	$31,584.50
CO	Not on Zayo Network	734.77	$34,443.10
TX	Not on Zayo Network	6294.95	$169,373.75
TX	Not on Zayo Network	273.57	$28,414.20
TX	Not on Zayo Network	14.23	$12,853.80
TX	Not on Zayo Network	27072.6	$688,815.00
TX	Not on Zayo Network	76.66	$16,599.60
GA	Not on Zayo Network	485.1	$24,553.00
TX	Not on Zayo Network	1838.37	$57,959.25
GA	Not on Zayo Network	258.81	$17,764.30
GA	Not on Zayo Network	506.8	$22,163.20
CO	On Zayo Network	229.38	$22,722.10
CO	On Zayo Network	13151.07	$406,932.10
TX	Not on Zayo Network	628.52	$27,713.00
CO	Not on Zayo Network	785.55	$35,966.50
GA	Not on Zayo Network	1549.33	$47,183.92
TX	Not on Zayo Network	3632.99	$102,824.75
CO	Not on Zayo Network	554.83	$29,044.90
CO	Not on Zayo Network	458.62	$33,037.90
GA	Not on Zayo Network	22803.02	$557,272.48
CO	Not on Zayo Network	3382.77	$113,883.10
CO	Not on Zayo Network	1282.43	$50,872.90
CO	Not on Zayo Network	59.39	$15,072.55
CO	Not on Zayo Network	524.3	$28,129.00
CO	Not on Zayo Network	621.83	$31,054.90
CO	Not on Zayo Network	259.49	$24,077.05
TX	On Zayo Network	564.39	$26,109.75
TX	On Zayo Network	622.55	$27,563.75
TX	Not on Zayo Network	42.27	$14,536.20
GA	Not on Zayo Network	319.23	$19,576.90
GA	On Zayo Network	2257.38	$64,177.12
CO	Not on Zayo Network	3567.21	$119,416.30
TX	Not on Zayo Network	1303.74	$44,593.50
CO	Not on Zayo Network	605.76	$30,572.80
CO	Not on Zayo Network	961.91	$41,257.30
TX	Not on Zayo Network	464.89	$39,893.40
CO	Not on Zayo Network	1083.15	$44,894.50
GA	Not on Zayo Network	139	$14,170.00
CO	Not on Zayo Network	113.36	$17,501.20
GA	Not on Zayo Network	440.81	$23,224.30
CO	Not on Zayo Network	1014.05	$42,821.50
CO	Not on Zayo Network	1060.77	$44,223.10
CO	Not on Zayo Network	9992.35	$312,170.50
CO	Not on Zayo Network	488.19	$34,368.55
CO	Not on Zayo Network	28756.35	$875,090.50
CO	Not on Zayo Network	16609.71	$510,691.30
CO	On Zayo Network	6758.28	$215,148.40
CO	Not on Zayo Network	27376	$833,680.00
CO	Not on Zayo Network	552.78	$28,983.40
CO	Not on Zayo Network	3445.85	$115,775.50
CO	Not on Zayo Network	538.25	$28,547.50
CO	Not on Zayo Network	617.95	$30,938.50
CO	Not on Zayo Network	75.66	$15,804.70
TX	On Zayo Network	40366.25	$1,021,156.25
GA	On Zayo Network	1321.22	$41,709.28
CO	Not on Zayo Network	546.86	$28,805.80
CO	Not on Zayo Network	72.18	$15,648.10
TX	Not on Zayo Network	1021.99	$37,549.75
GA	On Zayo Network	150.26	$14,507.80
CO	Not on Zayo Network	273.96	$24,728.20
CO	Not on Zayo Network	1517.65	$57,929.50
TX	Not on Zayo Network	1599.32	$51,983.00
TX	Not on Zayo Network	181.86	$22,911.60
TX	On Zayo Network	255.53	$27,331.80
CO	Not on Zayo Network	33.02	$13,885.90
GA	Not on Zayo Network	685.95	$26,462.80
GA	Not on Zayo Network	2046.18	$59,108.32
GA	Not on Zayo Network	757.88	$28,189.12
CO	Not on Zayo Network	29.24	$13,715.80
GA	On Zayo Network	705.59	$26,934.16
TX	On Zayo Network	63.11	$15,786.60
CO	Not on Zayo Network	568.29	$29,448.70
TX	Not on Zayo Network	313.32	$30,799.20
TX	Not on Zayo Network	16.89	$13,013.40
GA	On Zayo Network	0.05	$10,001.50
GA	Not on Zayo Network	496.62	$24,898.60
GA	Not on Zayo Network	252.67	$17,580.10
CO	Not on Zayo Network	142.04	$18,791.80
GA	Not on Zayo Network	3073.77	$83,770.48
TX	Not on Zayo Network		$12,000.00
GA	Build in Progress	512.95	$22,310.80
GA	Not on Zayo Network	202.87	$16,086.10
GA	Build in Progress	10.07	$10,302.10
GA	Not on Zayo Network	39.81	$11,194.30
GA	On Zayo Network	612.56	$24,701.44
TX	Not on Zayo Network	951.82	$35,795.50
CO	Not on Zayo Network		$12,400.00
CO	Not on Zayo Network	764.88	$35,346.40
CO	Not on Zayo Network	6376.94	$203,708.20
GA	Not on Zayo Network	986.72	$33,681.28
TX	Not on Zayo Network	103.94	$18,236.40
TX	Not on Zayo Network		$12,000.00
CO	Not on Zayo Network	658.36	$32,150.80
GA	Not on Zayo Network	392.4	$21,772.00
CO	Not on Zayo Network	1059.33	$44,179.90
CO	Not on Zayo Network	256.55	$23,944.75
CO	Not on Zayo Network	3094.18	$105,225.40
TX	Not on Zayo Network	258.96	$27,537.60
TX	On Zayo Network	106.8	$18,408.00
GA	Not on Zayo Network	161.53	$14,845.90
CO	Not on Zayo Network	1232.03	$49,360.90
CO	Not on Zayo Network	2877.45	$98,723.50
TX	Not on Zayo Network		$12,000.00
CO	Not on Zayo Network	392	$30,040.00
TX	Not on Zayo Network	765.76	$31,144.00
GA	Not on Zayo Network	922.8	$32,147.20
TX	Not on Zayo Network		$12,000.00
GA	Not on Zayo Network	1108.7	$36,608.80
TX	Not on Zayo Network		$12,000.00
CO	Not on Zayo Network	550.9	$28,927.00
GA	Not on Zayo Network		$10,000.00
TX	Not on Zayo Network	166.46	$21,987.60
GA	Not on Zayo Network		$10,000.00
CO	Not on Zayo Network	283.69	$25,166.05
CO	Not on Zayo Network	813.33	$36,799.90
GA	Not on Zayo Network		$10,000.00
TX	Not on Zayo Network	493.45	$41,607.00
GA	Not on Zayo Network		$10,000.00
GA	Not on Zayo Network	304.57	$19,137.10
CO	Build in Progress		$12,400.00
GA	Not on Zayo Network	1084.38	$36,025.12
GA	Not on Zayo Network	291.74	$18,752.20
CO	Not on Zayo Network	105.91	$17,165.95
GA	Not on Zayo Network		$10,000.00
GA	Not on Zayo Network	288.83	$18,664.90
GA	Not on Zayo Network		$10,000.00
GA	Not on Zayo Network	731.57	$27,557.68
GA	Not on Zayo Network		$10,000.00
TX	Not on Zayo Network		$12,000.00
TX	Build in Progress	1181.9	$41,547.50
CO	Not on Zayo Network	46.18	$14,478.10
TX	Not on Zayo Network		$12,000.00
CO	Not on Zayo Network	713.49	$33,804.70
CO	Not on Zayo Network	580.45	$29,813.50
CO	Not on Zayo Network		$12,400.00
CO	Not on Zayo Network		$12,400.00
TX	Not on Zayo Network		$12,000.00
GA	Not on Zayo Network	2726.37	$75,432.88
TX	Not on Zayo Network		$12,000.00
CO	Not on Zayo Network	651.56	$31,946.80
CO	Not on Zayo Network		$12,400.00
GA	Not on Zayo Network		$10,000.00
CO	Not on Zayo Network		$12,400.00
GA	Not on Zayo Network	5.34	$10,160.20
CO	Not on Zayo Network	7842.41	$247,672.30
GA	Not on Zayo Network	1391.83	$43,403.92
TX	Not on Zayo Network		$12,000.00
CO	Not on Zayo Network	698.27	$33,348.10
GA	Not on Zayo Network		$10,000.00
TX	Not on Zayo Network		$12,000.00
CO	Not on Zayo Network	2576.18	$89,685.40
CO	Not on Zayo Network	1082.16	$44,864.80
TX	Not on Zayo Network	2023.76	$62,594.00
GA	Not on Zayo Network		$10,000.00
GA	Not on Zayo Network		$10,000.00
TX	Not on Zayo Network		$12,000.00
TX	Not on Zayo Network	980.03	$36,500.75
GA	Not on Zayo Network	25.88	$10,776.40
TX	Not on Zayo Network		$12,000.00
TX	Not on Zayo Network		$12,000.00
CO	Not on Zayo Network	29.07	$13,708.15
GA	Not on Zayo Network	1388.66	$43,327.84
TX	Not on Zayo Network		$12,000.00
TX	Not on Zayo Network		$12,000.00
GA	Not on Zayo Network	1529.73	$46,713.52
TX	Not on Zayo Network	14.98	$12,898.80
TX	Not on Zayo Network	253.1	$27,186.00
CO	Not on Zayo Network		$12,400.00
TX	Not on Zayo Network		$12,000.00
TX	Not on Zayo Network		$12,000.00
TX	Not on Zayo Network		$12,000.00
GA	Not on Zayo Network	335.3	$20,059.00
TX	Not on Zayo Network		$12,000.00
GA	On Zayo Network	51.16	$11,534.80
TX	Not on Zayo Network		$12,000.00
GA	Not on Zayo Network		$10,000.00
CO	Not on Zayo Network	262.01	$24,190.45
TX	Not on Zayo Network		$12,000.00
CO	Not on Zayo Network	72.97	$15,683.65
GA	Not on Zayo Network	1017.09	$34,410.16
GA	Not on Zayo Network	2627.77	$73,066.48
GA	Not on Zayo Network		$10,000.00
GA	Not on Zayo Network		$10,000.00
GA	Not on Zayo Network		$10,000.00
TX	Build in Progress		$12,000.00
CO	Not on Zayo Network	292.08	$25,543.60
TX	Not on Zayo Network	2279.29	$68,982.25
GA	Not on Zayo Network	1057.83	$35,387.92
CO	Not on Zayo Network	1182.83	$47,884.90
CO	Not on Zayo Network	688.12	$33,043.60
CO	Not on Zayo Network	1850.17	$67,905.10
CO	Not on Zayo Network		$12,400.00
TX	Not on Zayo Network	34.7	$14,082.00
TX	Not on Zayo Network	1412.48	$47,312.00
GA	Not on Zayo Network		$10,000.00
TX	Not on Zayo Network		$12,000.00
TX	Not on Zayo Network		$12,000.00
CO	Not on Zayo Network	1801.14	$66,434.20
TX	Not on Zayo Network		$12,000.00
TX	Not on Zayo Network		$12,000.00
CO	Not on Zayo Network		$12,400.00
TX	Not on Zayo Network	581.86	$26,546.50
TX	Not on Zayo Network		$12,000.00
CO	Not on Zayo Network		$12,400.00
TX	Not on Zayo Network	465.26	$39,915.60
CO	Not on Zayo Network	259.11	$24,059.95
TX	Not on Zayo Network		$12,000.00
GA	Not on Zayo Network		$10,000.00
CO	Not on Zayo Network		$12,400.00
CO	Not on Zayo Network	448.41	$32,578.45
GA	On Zayo Network	91.76	$12,752.80
TX	Not on Zayo Network		$12,000.00
TX	Not on Zayo Network		$12,000.00
TX	Not on Zayo Network	663.61	$28,590.25
TX	Not on Zayo Network	446.94	$38,816.40
TX	Not on Zayo Network	511.19	$24,779.75
TX	Not on Zayo Network		$12,000.00
GA	Not on Zayo Network	883.43	$31,202.32
TX	Not on Zayo Network	749.39	$30,734.75
TX	Not on Zayo Network		$12,000.00
TX	Not on Zayo Network	1005.18	$37,129.50
TX	Not on Zayo Network	1741.99	$55,549.75
TX	Not on Zayo Network	1766.08	$56,152.00
CO	Not on Zayo Network	32.97	$13,883.65
CO	Not on Zayo Network	257.78	$24,000.10
GA	Not on Zayo Network	1632.48	$49,179.52
GA	Not on Zayo Network	1180.52	$38,332.48
CO	Not on Zayo Network	266.09	$24,374.05
CO	Not on Zayo Network	36.58	$14,046.10
CO	Not on Zayo Network	261.14	$24,151.30
CO	Not on Zayo Network	660.62	$32,218.60
CO	Not on Zayo Network	1085.72	$44,971.60
GA	Not on Zayo Network		$10,000.00
GA	Not on Zayo Network	1563.28	$47,518.72
GA	Not on Zayo Network		$10,000.00
GA	Not on Zayo Network		$10,000.00
GA	Not on Zayo Network		$10,000.00
GA	Not on Zayo Network		$10,000.00
GA	Not on Zayo Network		$10,000.00
GA	Not on Zayo Network		$10,000.00
GA	Not on Zayo Network		$10,000.00
GA	Not on Zayo Network		$10,000.00
GA	Not on Zayo Network	1842.9	$54,229.60
GA	Not on Zayo Network		$10,000.00
GA	Not on Zayo Network	2554.28	$71,302.72
GA	Not on Zayo Network	3437.94	$92,510.56
GA	Not on Zayo Network		$10,000.00
GA	Not on Zayo Network	1683.94	$50,414.56
TX	Not on Zayo Network	2269.55	$68,738.75
TX	Not on Zayo Network		$12,000.00
TX	Not on Zayo Network	1045.56	$38,139.00
TX	Not on Zayo Network		$12,000.00
TX	Not on Zayo Network	88.26	$17,295.60
TX	Not on Zayo Network	2236.62	$67,915.50
TX	Not on Zayo Network		$12,000.00
TX	Not on Zayo Network		$12,000.00
TX	Not on Zayo Network	1524.45	$50,111.25
TX	Not on Zayo Network		$12,000.00
CO	Not on Zayo Network		$12,400.00
CO	Not on Zayo Network	305.12	$26,130.40
GA	Not on Zayo Network		$10,000.00
GA	Not on Zayo Network	2312.9	$65,509.60
TX	Not on Zayo Network	1199	$41,975.00
TX	Not on Zayo Network	1202.42	$42,060.50
CO	Not on Zayo Network		$12,400.00
GA	Not on Zayo Network		$10,000.00
GA	Not on Zayo Network		$10,000.00
GA	Not on Zayo Network		$10,000.00
GA	Not on Zayo Network		$10,000.00
GA	Not on Zayo Network		$10,000.00
GA	Not on Zayo Network		$10,000.00
TX	Not on Zayo Network		$12,000.00
TX	Not on Zayo Network		$12,000.00
TX	Not on Zayo Network	1097.94	$39,448.50
GA	Not on Zayo Network	335.42	$20,062.60
TX	Not on Zayo Network		$12,000.00
TX	Not on Zayo Network		$12,000.00
TX	Not on Zayo Network		$12,000.00
TX	Not on Zayo Network		$12,000.00
TX	Not on Zayo Network	318.18	$31,090.80
TX	Not on Zayo Network	1617.93	$52,448.25
GA	Not on Zayo Network	265.22	$17,956.60
GA	Not on Zayo Network	102.54	$13,076.20
GA	Not on Zayo Network	990.92	$33,782.08
TX	Not on Zayo Network		$12,000.00
TX	Not on Zayo Network		$12,000.00
CO	Not on Zayo Network	1683.89	$62,916.70
TX	Not on Zayo Network	8.65	$12,519.00
